63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
8473,14864,11468,14291,14252,6193,10624,11271,25081,4599,9613,24816,13483,3964,17615,12432,10590,4571,5963,16501,8263,8165,15054,17109,8832,8281,7943,20161,12824,6461,6655,14773,11918,17020,17045,8986,7797,3653,11815,33273,9271,4335,7640,22789,8308,9034,10407,14868,14256,1836,11800,10992,21711,7189,13323,16193,11146,8633,30788,43904,9483,8386,15313,18574,13334,6980,13600,15709,15354,4742,13329,14272,20404,8126,10248,12721,23087,2824,6467,12695,11381,15563,25778,34151,12426,17085,15460,17884,14161,6252,42641,78269,86563,31979,24864,78466,21643,23870,75432,28353,38786,14395,10356,29426,18298,9392,22903,30145,15637,27415,12699,17540,1360,
36.3509,33.9331,37.7153,35.389,39.7948,41.3501,43.4531,39.7751,45.5013,40.6143,42.0341,35.4018,37.0191,34.747,35.7389,36.6749,38.8727,44.0381,42.1058,41.7807,37.9722,37.9206,36.533,40.0715,37.9258,35.5992,36.7276,38.017,40.5459,38.5219,36.6051,41.918,39.9957,43.0301,43.9363,44.9769,39.3907,41.2171,44.4478,56.3772,45.9903,57.6018,50.1457,70.4435,44.6017,48.2496,56.7368,52.2261,45.9563,38.8404,44.3082,38.4309,36.7735,36.0881,41.557,39.7323,37.5215,35.6634,38.1951,35.3414,33.6437,37.6791,39.556,36.4723,45.825,44.0334,45.1457,39.1929,37.4411,41.8355,40.212,36.0479,45.4849,34.4607,46.6016,47.9889,40.2624,37.7153,34.4786,35.4551,34.7827,38.4117,41.2311,36.243,39.4357,44.8657,41.2784,43.3194,36.3263,37.2302,39.9196,36.9587,47.6088,56.2071,58.4257,69.6114,62.4608,65.8526,82.9096,86.0634,93.5728,190.724,80.5285,129.967,76.4361,62.7128,61.5116,68.6055,63.9356,71.4524,67.7896,60.9829,59.65,
308001,504381,432519,505744,567156,256081,461646,448305,1141218,186785,404074,878532,499129,137737,629541,455942,411662,201298,251077,689424,313764,309622,549968,685583,334961,294797,291727,766461,519960,248890,243607,619254,476669,732372,748895,404162,307129,150566,525151,1875837,426376,249704,383113,1605336,370551,435887,590460,776498,655153,71311,522837,422432,798389,259437,553664,643385,418215,307882,1175950,1551631,319043,315977,605721,677437,611031,307353,613981,615682,574871,198384,535986,514475,928074,280028,477573,610467,929537,106508,222973,450103,395862,597801,1062856,1237734,490028,766530,638164,774724,514417,232763,1702211,2892719,4121163,1797447,1452696,5462130,1351839,1571902,6254036,2440155,3629315,2745465,833953,3824407,1398627,588999,1408801,2068114,999761,1958867,860860,1069640,81124,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
34418,7967,10961,22346,25313,4649,16374,14376,15249,15377,12836,17255,13009,2322,5829,19526,8977,5995,13992,19298,20028,12336,9143,15489,19419,12785,7311,33238,30040,23181,52290,36292,45996,18379,15493,14775,14380,7834,13735,27815,34093,2215,13529,29804,19769,7270,9895,17117,21141,4265,7706,17366,11598,2822,44929,24120,31755,7677,12446,19485,27870,7679,9798,24226,18831,24272,14941,25831,14924,9539,23650,49572,21255,2357,9602,31230,11790,2931,22701,24334,26093,4162,11576,22889,16665,17597,21963,26509,22074,6128,63206,204941,92706,11291,37477,41838,35326,70314,22498,65238,68516,36573,56418,77357,18619,74570,68149,61252,34259,9753,20808,15367,1118,
11.0794,12.9585,12.2076,11.2975,9.33489,10.3343,12.9387,15.8232,15.7212,15.9739,13.2159,18.4748,25.0722,17.5969,87.4967,12.842,13.0541,12.2215,13.6836,16.5238,14.7814,16.1029,12.5514,11.8379,12.8012,12.5855,11.4994,12.5394,13.0925,18.7684,11.733,12.1163,13.9146,14.9632,20.3638,15.3115,13.0736,12.8093,14.2629,11.6321,11.7078,11.7892,12.0074,13.4492,12.2795,10.3462,10.4445,1572.23,16.5811,17.2424,13.785,15.1679,12.7849,11.0457,15.3433,13.4769,14.6562,11.7207,11.6081,11.2818,12.0827,14.1828,13.6432,13.7378,11.5382,16.2437,20.1042,23.3579,18.6918,14.772,15.0705,14.6581,15.4245,19.5745,9.67694,18.3014,16.8919,13.131,15.669,16.1832,16.1024,15.4034,16.9803,13.9503,12.9987,13.6654,16.5312,17.4169,14.9135,22.4853,38.7405,34.5661,40.4784,65.1507,121.654,106.655,78.4869,43.8445,49.9289,72.6249,119.932,42.5243,50.5193,46.7439,42.403,50.9645,53.5593,44.439,38.4771,36.8539,37.183,39.9551,41.4812,
381330,103240,133807,252453,236294,48044,211858,227475,239732,245631,169639,318782,326164,40860,510018,250753,117187,73268,191461,318877,296042,198645,114757,183357,248586,160906,84072,416784,393298,435071,613518,439726,640017,275009,315496,226228,187998,100348,195901,323548,399153,26113,162448,400841,242753,75217,103348,26911780,350541,73539,106227,263405,148279,31171,689361,325062,465407,89980,144475,219826,336746,108910,133676,332812,217275,394268,300377,603357,278957,140910,356417,726630,327847,46137,92918,571552,199156,38487,355703,393802,420161,64109,196564,319309,216624,240470,363074,461705,329201,137790,2448631,7084003,3752591,735616,4559230,4462249,2772629,3082881,1123301,4737905,8217270,1555240,2850198,3615968,789501,3800422,3650015,2721977,1318188,359436,773704,613990,46376,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
15528,9800,15603,16944,22201,12195,19560,15919,20029,12024,20460,19469,21994,8790,15134,21831,21300,7180,30180,21575,21618,5698,18565,16957,26424,4961,11032,23827,12959,10551,10022,23523,16917,4712,12151,22217,18424,9933,15717,15403,20803,7024,15942,18423,17805,7781,14517,20169,23362,1241,16854,19394,16691,7542,18646,22571,17950,14434,20451,21472,12715,14145,55450,34216,27690,13163,19056,33339,19290,9289,11802,22425,23501,5694,20888,24841,13518,8028,11558,21625,12831,14368,19203,27240,24302,11302,22473,24463,26010,9707,35262,27903,23808,11081,45448,30349,38970,9488,16364,44526,28747,7545,32379,38978,27182,14579,31860,16560,24799,7747,22412,18333,1983,
140.382,141.63,144.061,140.758,141.637,146.774,149.645,139.095,136.244,141.136,147.251,146.842,145.615,132.911,131.174,142.743,146.729,145.06,138.745,135.353,142.917,145.167,138.196,125.322,144.115,151.298,143.9,130.188,146.275,151.051,152.411,137.502,141.017,150.116,150.919,159.343,146.308,174.313,148.028,148.665,136.804,137.482,130.062,130.203,124.745,123.736,138.072,141.598,148.152,127.057,133.353,143.576,141.417,140.295,140.281,147.683,147.639,157.728,154.896,141.676,141.425,149.505,163.709,228.347,176.953,165.486,162.637,214.469,190.487,202.518,197.211,172.598,178.821,168.387,149.134,152.915,153.659,147.422,156.969,154.768,138.346,148.775,133.785,136.869,143.83,148.907,138.779,136.783,155.553,152.425,161.047,157.572,159.34,159.267,172.605,159.244,160.845,151.446,158.345,142.891,158.256,149.045,152.242,143.911,138.557,115.544,150.037,131.5,129.415,131.05,130.678,135.605,151.813,
2179853,1387977,2247790,2385007,3144483,1789911,2927050,2214261,2728841,1697017,3012753,2858867,3202653,1168286,1985192,3116223,3125334,1041530,4187325,2920236,3089574,827161,2565602,2125086,3808104,750589,1587506,3102001,1895581,1593743,1527466,3234469,2385589,707347,1833814,3540124,2695580,1731453,2326552,2289885,2845941,965675,2073449,2398724,2221087,962788,2004393,2855890,3461119,157678,2247524,2784506,2360399,1058105,2615671,3333345,2650125,2276652,3167773,3042060,1798218,2114750,9077669,7813106,4899824,2178290,3099210,7150188,3674489,1881194,2327480,3870509,4202471,958794,3115103,3798558,2077158,1183507,1814249,3346865,1775119,2137600,2569072,3728305,3495346,1682946,3118778,3346129,4045922,1479594,5678833,4396744,3793560,1764835,7844546,4832888,6268145,1436922,2591165,6362352,4549375,1124544,4929457,5609344,3766246,1684514,4780187,2177640,3209370,1015242,2928760,2486043,301046,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
19376,12244,11686,28104,29679,8038,14965,18052,19694,15629,16537,19244,20264,9658,17009,25222,20606,10911,20747,13902,20821,8062,17822,16053,19186,6555,20145,17595,17100,12637,13876,19518,23473,7224,13701,24126,24523,8385,12800,22246,39409,7243,24309,23547,25463,8044,15717,23212,20110,3835,12914,20373,21291,14294,18407,27686,25547,12484,21632,31690,20616,11446,14441,14564,21109,7237,24369,19396,20760,9308,19490,19567,24311,9120,22428,18348,21422,7808,15287,21548,12701,12605,24015,22169,26581,11532,14965,17501,22073,13301,28679,30415,21426,14691,20828,22271,19433,7818,25407,28270,26474,7356,14901,15187,20259,8925,15032,21202,22230,8331,14699,24709,1807,
131.045,129.237,132.917,133.851,131.255,117.938,123.184,128.107,130.868,123.355,124.762,112.517,123.36,121.601,122.208,120.746,130.089,124.797,125.12,125.569,130.749,121.578,120.569,122.104,125.767,121.977,119.965,154.797,124.064,117.915,119.975,119.518,120.599,128.227,125.618,120.362,118.217,117.679,120.568,120.328,138.232,138.888,113.773,120.247,134.014,126.047,117.052,120.336,121.407,144.895,120.602,141.849,138.656,124.84,120.892,124.855,149.905,116.994,121.26,116.748,102.846,86.3824,111.646,103.713,116.284,81.8698,107.671,120.071,102.701,105.626,111.377,103.719,106.373,102.703,97.3987,111.916,109.487,107.295,113.06,118.456,111.855,111.266,109.722,113.723,108.596,108.752,102.914,103.867,103.893,114.974,107.985,132.312,156.643,313.423,235.328,184.585,427.133,311.211,170.668,200.474,236.224,253.351,180.443,185.421,174.047,190.644,178.842,167.404,201.292,194.082,188.766,174.293,174.35,
2539122,1582382,1553269,3761746,3895508,947983,1843456,2312594,2577321,1927921,2063187,2165273,2499763,1174418,2078636,3045466,2680610,1361659,2595860,1745666,2722318,980160,2148789,1960131,2412967,799561,2416690,2723657,2121490,1490096,1664767,2332750,2830823,926311,1721096,2903846,2899025,986741,1543270,2676818,5447567,1005963,2765699,2831456,3412408,1013923,1839699,2793228,2441498,555671,1557449,2889892,2952120,1784463,2225258,3456729,3829625,1460558,2623091,3699753,2120266,988733,1612276,1510482,2454648,592492,2623831,2328897,2132083,983165,2170736,2029479,2586028,936650,2184459,2053429,2345441,837761,1728344,2552496,1420673,1402504,2634965,2521119,2886577,1254123,1540103,1817769,2293224,1529272,3096904,4024271,3356225,4604494,4901410,4110896,8300475,2433047,4336158,5667392,6253789,1863652,2688786,2815985,3526028,1701502,2688354,3549299,4474714,1616901,2774667,4306611,315051,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
76001,84627,136407,106480,97557,44914,77783,179734,109617,42486,100191,99600,120591,26564,75253,125129,105216,54501,86244,107739,82240,36666,95761,81402,138962,20583,81889,81690,102789,26680,85619,202560,113930,38780,61345,109536,70142,44533,61376,91550,81221,39997,97575,135011,132319,73712,71569,97293,86444,62985,287916,285494,175481,126864,64490,90273,102509,45866,118270,90409,110953,134110,146163,158112,112845,47524,97863,99069,165965,36414,169368,121997,100208,36943,80172,89371,129251,39595,51355,144911,130065,44212,83700,90104,89528,47739,106469,173184,111467,43244,159515,267950,129739,60769,142419,176562,170600,80505,108416,127649,156824,58420,85269,121414,110327,66792,100718,170794,170886,71744,81369,143645,9011,
96.8942,90.5163,95.4253,98.0357,92.0353,94.96,95.6443,103.605,103.564,102.738,110.231,115.838,101.747,94.5053,99.2922,101.33,100.187,100.832,100.48,100.255,90.3151,89.862,96.0345,94.6216,93.4124,88.9885,86.4063,89.2242,94.8,101.402,101.017,99.717,96.3076,95.9732,95.464,96.9203,90.8541,101.201,98.1517,90.6773,89.0742,90.4916,96.6483,97.9482,99.5704,98.6024,100.624,100.162,95.9653,97.1756,103.221,113.328,107.097,116.302,105.867,102.078,103.269,105.84,100.236,96.2949,96.6817,92.3227,98.2563,106.614,114.809,119.245,122.643,117.414,108.436,119.082,119.722,120.252,117.779,117.452,124.364,116.367,110.992,105.132,106.7,108.647,109.854,111.072,90.2187,115.846,109.163,107.169,104.486,108.131,108.497,103.37,124.082,112.365,125.84,116.208,127.798,135.601,125.481,125.236,184.788,145.366,121.648,134.846,118.087,115.5,113.538,118.489,122.687,121.495,129.118,125.091,116.002,121.23,119.625,
7364054,7660125,13016675,10438846,8978691,4265035,7439497,18621252,11352349,4364906,11044167,11537439,12269749,2510440,7472039,12679316,10541242,5495418,8665763,10801371,7427512,3294881,9196363,7702384,12980780,1831651,7075722,7288727,9744401,2705403,8648982,20198685,10972321,3721840,5856240,10616264,6372690,4506799,6024160,8301508,7234697,3619391,9430462,13224086,13175053,7268178,7201526,9745077,8295625,6120607,29718963,32354571,18793419,14754535,6827357,9214931,10585993,4854437,11854943,8705928,10727127,12381396,14361439,16856879,12955581,5667018,12002241,11632124,17996533,4336250,20277089,14670398,11802382,4339039,9970496,10399798,14345803,4162686,5479599,15744207,14288120,4910715,7551307,10438179,9773138,5116125,11124501,18726594,12093848,4470150,19793008,30108243,16326412,7061848,18200834,23942013,21407099,10082137,20034009,18555878,19077280,7877689,10069136,14023338,12526298,7914112,12356757,20750615,22064451,8974494,9439003,17414132,1077942,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
30678,11202,24438,16606,24079,19873,19002,25548,17830,5896,35045,31642,37350,5869,29234,28384,29961,7825,14617,20859,24737,15537,12722,13201,27417,8001,20888,25033,22455,14285,34699,24912,24766,11375,16660,32402,19199,6487,13649,16513,13520,7841,13103,19935,20160,13591,10104,16198,25564,4093,21309,25141,28372,8197,32956,15531,22160,15083,20632,27209,28840,12594,41980,18254,36739,16997,15786,23714,27236,7394,27402,35630,37936,11812,20189,18443,27734,5625,27834,43777,20124,13553,25474,18198,21013,8405,20803,35294,20163,10658,40000,36726,30847,20470,24408,55305,46764,6428,29198,19940,47955,17915,13441,47561,22090,4560,17671,29427,35891,8551,29575,20393,2202,
121.224,124.883,127.318,124.786,125.837,125.384,129.165,126.264,123.458,112.872,126.204,121.958,109.138,115.152,123.572,129.726,133.43,134.751,136.484,135.746,135.188,132.546,131.835,127.101,130.522,128.281,126.766,122.951,126.128,120.08,127.46,117.624,110.607,113.576,118.592,130.988,124.744,127.804,126.972,125.382,129.333,121.954,122.561,121.416,117.752,130.32,128.826,126.477,129.795,122.856,128.369,123.953,121.392,134.024,132.549,118.679,124.172,130.902,130.7,122.547,129.926,127.994,134.39,136.088,133.762,137.77,137.624,135.532,136.493,130.916,133.491,134.141,139.226,131.792,139.105,138.151,137.117,137.462,140.651,140.086,141.953,147.522,194.51,238.1,227.001,178.899,155.164,151.456,138.262,137.263,137.918,144,131.405,136.722,135.369,129.143,145.42,138.139,142.346,149.173,147.907,155.329,156.154,163.689,180.197,154.921,167.094,169.429,173.202,170.353,169.567,159.201,159.272,
3718911,1398937,3111407,2072199,3030033,2491756,2454386,3225781,2201251,665496,4422805,3858988,4076306,675825,3612513,3682143,3997701,1054428,1994992,2831532,3344147,2059369,1677210,1677866,3578520,1026373,2647880,3077844,2832214,1715339,4422734,2930241,2739303,1291925,1975746,4244260,2394963,829066,1733035,2070441,1748588,956240,1605922,2420418,2373881,1771179,1301659,2048672,3318086,502849,2735425,3116303,3444146,1098593,4368289,1843196,2751644,1974388,2696606,3334369,3747061,1611960,5641694,2484150,4914296,2341669,2172536,3213995,3717522,967993,3657927,4779433,5281683,1556722,2808383,2547928,3802808,773221,3914885,6132557,2856656,1999363,4954953,4332950,4769968,1503650,3227869,5345478,2787775,1462948,5516740,5288546,4053458,2798700,3304075,7142253,6800430,887958,4156210,2974503,7092857,2782718,2098863,7785229,3980542,706438,2952723,4985799,6216386,1456691,5014949,3246590,350717,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
17641,4132,10366,26132,13247,8796,8918,11116,27498,8923,10974,26046,22491,6647,11551,16164,15513,4832,15217,19865,14737,10989,11001,49593,15442,8045,13525,14080,6901,6272,13318,21316,14326,8065,7949,21276,10990,7076,14144,16130,17211,7586,11070,27401,14452,5632,7428,8969,11520,1993,7738,8893,19265,5246,12825,18882,20877,5581,9895,18358,17765,10919,12056,18803,17481,7174,9560,12487,18689,9027,13273,20047,10468,5483,9771,14683,12747,4607,9250,13671,16284,7117,12065,13095,18502,11443,20060,23093,22140,5604,18748,35027,30865,7445,30325,52401,33123,5805,29675,29487,56424,8626,19639,42307,18827,5287,11811,14682,27339,6681,13794,19095,320,
143.555,123.218,152.398,153.554,137.063,142.483,190.582,133.433,137.594,147.589,150.425,151.316,154.967,129.777,136.846,137.028,141.972,143.355,145.815,128.099,121.676,127.42,114.89,101.764,121.925,152.445,176.039,108.168,133.783,117.422,110.91,104.773,92.1722,100.426,110.296,109.7,113.354,106.675,114.945,114.237,114.078,112.843,117.068,119.511,118.756,106.328,124.505,111.903,111.702,102.952,112.906,126.862,112.602,118.507,110.734,124.138,103.74,115.525,114.078,114.235,107.627,119.823,121.881,121.006,124.763,118.59,142.412,126.336,123.302,126.492,132.815,108.288,100.966,96.8003,96.3248,106.585,117.608,119.426,130.97,120.995,120.424,121.203,120.214,123.495,121.839,136.305,128.374,116.131,124.393,140.22,147.976,168.167,174.425,162.822,172.121,130.637,143.027,127.625,131.52,137.91,167.189,200.057,142.943,143.908,148.601,132.607,189.349,136.484,171.762,175.986,183.319,162.947,143.334,
2532451,509137,1579762,4012681,1815667,1253282,1699610,1483244,3783572,1316936,1650767,3941178,3485359,862629,1580705,2214920,2202416,692691,2218867,2544685,1793133,1400222,1263910,5046785,1882760,1226418,2380926,1523010,923239,736471,1477105,2233350,1320459,809936,876742,2333986,1245759,754835,1625780,1842649,1963398,856026,1295940,3274734,1716259,598840,924822,1003662,1286811,205183,873670,1128186,2169278,621687,1420166,2343972,2165789,644746,1128799,2097124,1912002,1308342,1469399,2275271,2180990,850767,1361462,1577559,2304385,1141846,1762847,2170857,1056913,530756,941190,1564982,1499143,550196,1211477,1654128,1960980,862604,1450387,1617165,2254265,1559735,2575174,2681818,2754069,785794,2774252,5890402,5383635,1212210,5219575,6845504,4737468,740861,3902863,4066542,9433459,1725695,2807260,6088316,2797712,701095,2236405,2003860,4695789,1175764,2528699,3111464,45867,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
11204,8294,30290,29270,34101,14525,30560,20071,27249,3430,25419,35917,28447,19188,17238,44355,23638,18562,11214,18051,59254,5594,16285,19558,19818,6749,14824,31779,33400,2302,13579,11101,11023,5001,10327,41701,25151,5944,16986,20391,16608,7563,31239,15479,9190,13141,12494,20692,49432,6166,9444,11163,16023,4637,11013,11678,27433,10652,62580,15909,21091,31739,32825,46434,21541,7795,27496,19723,40852,15937,24983,21474,36413,6597,20366,29019,15736,2930,23403,12841,28912,13598,14800,12094,78788,3961,10285,53257,23618,17613,24325,43932,29173,17498,32593,24133,30006,19335,18429,16890,26008,6632,10687,28740,31978,4979,15354,37296,36439,10966,41530,20318,11685,
